residual_decile,n,mean_mid,mean_model,actual_yes,residual
0,830,0.4789698795180723,0.4179623093753786,0.5012048192771085,-0.061007570142693694
1,830,0.45459036144578313,0.41421972115770006,0.4602409638554217,-0.04037064028808304
2,829,0.44632689987937274,0.41605945952995205,0.45476477683956573,-0.030267440349420714
3,830,0.43743253012048194,0.41574823091019414,0.41204819277108434,-0.02168429921028778
4,829,0.45144933655006036,0.4369864021231759,0.4451145958986731,-0.01446293442688438
5,830,0.48044096385542173,0.473259501425434,0.4879518072289157,-0.007181462429987713
6,829,0.5165174909529553,0.5167858176749462,0.51145958986731,0.00026832672199084536
7,830,0.5620596385542169,0.5703766235943125,0.5819277108433735,0.008316985040095589
8,829,0.579478287092883,0.5972749691649122,0.609167671893848,0.017796682072029228
9,830,0.5586409638554217,0.5964650911592856,0.5987951807228916,0.03782412730386391
